# unpredictable waypoints
#x, y, z, yaw, building_id

# building 1
-1.8, -1.7, 1.2, 0, 0
-1.9, -1.3, 1.2, 90, 0
-2.9, -0.25, 1.2, 0, 0
-2.0, 0.5, 1.2, 270, 0
-2.0, 0.5, 1.2, 90, 0
-1.2, -0.25, 1.2, 180, 0
-1.2, -0.25, 1.2, 0, 0
-0.28, 0.55, 1.2, 270, 0
-0.28, 0.55, 1.2, 90, 0
-0.9, 1.35, 1.2, 0, 0
-0.15, 2.2, 1.2, 180, 0
-0.15, 2.2, 1.2, 270, 0
0.6, 1.34, 1.2, 180, 0
0.6, 1.34, 1.2, 0, 0
1.3, 2.1, 1.2, 270, 0
2.1, 1.3, 1.2, 180, 0
1.25, 0.5, 1.2, 270, 0
1.25, 0.5, 1.2, 90, 0
0.4, -0.3, 1.2, 180, 0
0.4, -0.3, 1.2, 0, 0
-0.4, -1.0, 1.2, 90, 0
-0.4, -1.0, 1.2, 270, 0
0.5, -1.6, 1.2, 180, 0
0.5, -1.6, 1.2, 0, 0
1.3, -2.1, 1.2, 90, 0
2.0, -1.5, 1.2, 180, 0
1.25, -0.8, 1.2, 270, 0
1.25, -0.8, 1.2, 90, 0
1.9, -0.15, height, 180, 0
2.1, 1.35, 1.2, 180, 0
-1.5, 2.15, 1.2, 270, 0
-2.2, 1.35, 1.2, 0, 0
2.1, -1.6, 1.2, 90, 0
-0.35, -2.4, 1.2, 90, 0
-1.7, -1.9, 1.2, 90, 0
